time,tavg,tmin,tmax,prcp,wspd,pres,precip,yagis
2020-10-05,27.2,19.6,36.1,,12.1,1015.5,,0
2020-10-06,26.9,20.0,35.0,,9.2,1014.2,,0
2020-10-07,26.9,20.0,34.0,,9.1,1012.9,,0
2020-10-08,25.0,18.9,30.0,,7.7,1013.6,,0
2020-10-09,24.4,22.0,28.0,,10.4,1013.4,,0
2020-10-10,23.8,21.0,29.0,,11.4,1014.3,,0
2020-10-11,22.6,18.5,27.2,,8.7,1014.8,,0
2020-10-12,22.8,17.8,27.0,,8.8,1014.8,,0
2020-10-13,22.4,17.7,27.7,,9.8,1014.7,,0
2020-10-14,22.9,18.6,27.0,,9.4,1016.6,,0
2020-10-15,22.9,19.0,27.1,0.0,10.4,1017.0,,0
2020-10-16,22.0,16.6,27.0,,9.4,1015.7,,0
2020-10-17,22.1,14.6,27.0,,8.2,1015.3,,0
2020-10-18,22.7,17.7,27.0,,8.8,1015.3,,0
2020-10-19,21.5,20.0,25.0,,8.2,1017.2,,0
2020-10-20,22.6,19.0,26.5,,11.0,1016.9,,0
2020-10-21,20.3,18.0,24.5,0.0,11.7,1017.9,,0
2020-10-22,20.8,16.3,27.0,0.5,10.0,1019.4,,0
2020-10-23,23.6,16.9,31.0,0.0,11.5,1016.9,,0
2020-10-24,25.2,18.0,32.1,,10.4,1014.0,,0
2020-10-25,24.4,19.0,32.0,,10.4,1012.6,,0
2020-10-26,22.4,17.0,29.5,,7.8,1013.7,,0
2020-10-27,23.6,17.7,31.0,,9.8,1012.5,,0
2020-10-28,22.3,19.5,27.0,,12.3,1014.7,,0
2020-10-29,21.4,18.0,25.7,0.3,14.8,1016.3,,0
2020-10-30,19.3,16.4,23.1,0.0,9.0,1016.3,,0
2020-10-31,20.3,16.6,26.7,33.5,11.0,1014.2,,0
2020-11-01,20.2,14.2,26.0,0.0,12.2,1014.3,,0
2020-11-02,19.9,16.0,26.0,,15.2,1016.2,,0
2020-11-03,18.6,13.8,24.0,,11.9,1016.3,,0
2020-11-04,19.2,15.8,23.0,,22.8,1011.9,,0
2020-11-05,20.1,16.8,24.0,,30.9,1012.2,,0
2020-11-06,21.3,16.8,27.0,,16.3,1014.5,,0
2020-11-07,20.1,17.0,25.6,,19.0,1018.1,,0
2020-11-08,18.7,15.0,26.5,,12.8,1018.7,,0
2020-11-09,19.7,12.7,26.0,,10.0,1018.2,,0
2020-11-10,19.4,13.9,27.0,,10.8,1016.9,,0
2020-11-11,19.3,15.0,26.0,,11.7,1018.0,,0
2020-11-12,18.0,12.8,24.0,,10.7,1020.8,,0
2020-11-13,17.9,11.7,23.0,,9.7,1021.5,,0
2020-11-14,17.3,13.8,22.5,0.0,10.6,1017.8,,0
2020-11-15,17.8,13.7,23.1,0.5,17.8,1016.1,,0
2020-11-16,16.4,11.8,22.2,0.0,11.1,1018.3,,0
2020-11-17,15.9,11.0,22.5,,10.0,1021.6,,0
2020-11-18,15.9,10.3,24.0,,10.9,1020.2,,0
2020-11-19,12.7,11.0,15.0,0.3,13.5,1014.7,,0
2020-11-20,14.2,10.7,19.0,21.8,11.3,1009.4,,0
2020-11-21,15.8,12.0,23.0,0.0,13.1,1015.1,,0
2020-11-22,15.3,9.9,22.0,,9.9,1021.4,,0
2020-11-23,14.1,10.0,22.0,,10.3,1022.1,,0
2020-11-24,13.6,7.8,21.0,,9.4,1018.0,,0
2020-11-25,14.5,9.4,21.1,,16.9,1012.9,,0
2020-11-26,14.7,11.0,22.0,,17.5,1015.1,,0
2020-11-27,14.1,7.0,21.0,,10.3,1019.1,,0
2020-11-28,13.9,8.6,21.0,,10.8,1020.1,,0
2020-11-29,13.2,7.1,20.2,,9.8,1019.6,,0
2020-11-30,12.0,9.5,13.7,4.1,9.6,1016.5,,0
2020-12-01,13.8,10.0,19.0,2.3,8.6,1015.0,,0
2020-12-02,14.3,9.2,20.0,0.0,8.8,1018.2,,0
2020-12-03,14.3,10.8,18.5,3.3,8.2,1020.2,,0
2020-12-04,13.4,11.3,15.0,2.3,10.3,1018.3,,0
2020-12-05,14.4,11.0,20.0,24.6,9.8,1016.5,,0
2020-12-06,13.7,8.4,20.0,0.0,8.3,1016.5,,0
2020-12-07,13.7,9.7,17.0,,8.8,1016.3,,0
2020-12-08,14.5,11.0,19.0,38.1,9.3,1015.0,,0
2020-12-09,13.3,8.6,19.7,0.0,9.3,1020.4,,0
2020-12-10,14.3,9.5,19.0,,9.6,1019.8,,0
2020-12-11,14.4,12.0,18.0,24.1,10.7,1014.2,,0
2020-12-12,13.9,11.8,16.1,12.4,9.0,1011.8,,0
2020-12-13,13.7,12.2,14.0,29.0,12.0,1010.6,,0
2020-12-14,12.1,10.0,18.0,223.3,15.9,1005.2,,0
2020-12-15,13.8,11.0,18.0,37.3,11.0,1008.4,,0
2020-12-16,15.8,12.7,21.0,0.3,18.4,1015.7,,0
2020-12-17,14.2,11.0,21.2,0.0,12.6,1020.6,,0
2020-12-18,12.5,7.5,19.0,,9.1,1021.9,,0
2020-12-19,11.8,7.0,19.0,,9.9,1023.1,,0
2020-12-20,11.3,6.3,19.0,,9.8,1023.9,,0
2020-12-21,11.4,6.8,18.0,,10.0,1022.8,,0
2020-12-22,12.4,7.1,19.0,,10.3,1019.7,,0
2020-12-23,13.3,9.7,18.0,,22.3,1018.4,,0
2020-12-24,12.2,8.0,18.2,0.0,16.0,1020.2,,0
2020-12-25,12.4,7.0,17.7,,8.9,1022.5,,0
2020-12-26,12.8,11.4,14.0,0.3,9.6,1023.6,,0
2020-12-27,13.4,10.7,18.0,5.1,7.3,1022.4,,0
2020-12-28,11.7,9.9,17.0,0.0,12.3,1020.0,,0
2020-12-29,12.2,9.8,14.0,52.1,11.1,1022.1,,0
2020-12-30,13.3,11.0,17.9,1.3,8.5,1021.6,,0
2020-12-31,14.0,8.5,19.1,0.0,7.6,1019.2,,0
2021-01-01,12.9,11.0,17.5,,9.4,1020.0,,0
2021-01-02,13.4,9.0,21.3,0.5,10.0,1021.9,,0
2021-01-03,12.6,8.4,19.4,0.0,12.0,1021.9,,0
2021-01-04,12.8,7.8,19.3,,11.3,1020.0,,0
2021-01-05,12.6,10.7,13.4,8.4,9.7,1019.4,,0
2021-01-06,14.0,11.0,19.0,51.3,9.2,1023.1,,0
2021-01-07,13.6,9.3,19.3,0.0,8.3,1022.4,,0
2021-01-08,13.8,10.3,18.1,0.0,6.4,1021.4,,0
2021-01-09,14.1,11.0,18.3,,8.3,1020.6,,0
2021-01-10,15.0,12.7,19.5,,7.3,1022.6,,0
2021-01-11,14.1,11.3,17.1,,4.6,1024.5,,0
2021-01-12,15.2,11.2,18.0,,7.0,1020.4,,0
2021-01-13,16.5,11.0,20.2,7.1,26.7,1004.9,,0
2021-01-14,12.2,9.6,17.0,0.3,13.4,1004.8,,0
2021-01-15,10.0,4.3,16.6,0.0,12.2,1010.0,,0
2021-01-16,11.9,7.6,16.0,,14.5,1006.3,,0
2021-01-17,10.2,7.0,15.0,,23.6,1004.2,,0
2021-01-18,6.5,3.0,9.1,,17.7,1014.5,,0
2021-01-19,7.1,3.0,12.0,0.0,22.3,1015.4,,0
2021-01-20,6.6,4.0,11.7,,32.2,1022.5,,0
2021-01-21,7.6,1.8,14.1,0.0,11.4,1030.0,,0
2021-01-22,8.8,3.6,15.0,,11.7,1029.0,,0
2021-01-23,10.4,4.3,15.5,,10.0,1023.7,,0
2021-01-24,10.3,9.0,11.8,8.9,9.7,1021.0,,0
2021-01-25,11.6,9.4,17.0,19.3,12.1,1018.8,,0
2021-01-26,13.8,9.3,17.0,0.3,16.1,1017.7,,0
2021-01-27,12.9,10.0,17.0,78.2,34.5,1005.7,,0
2021-01-28,8.4,2.9,13.9,14.2,12.1,1009.8,,0
2021-01-29,8.1,5.0,13.3,0.0,23.4,1013.3,,0
2021-01-30,6.5,2.5,10.0,,14.6,1010.9,,0
2021-01-31,11.7,5.6,19.0,,13.9,1012.4,,0
2021-02-01,12.4,6.4,16.2,,15.1,1019.9,,0
2021-02-02,15.4,12.0,19.0,0.3,14.1,1019.3,,0
2021-02-03,14.6,10.7,21.6,,9.8,1016.1,,0
2021-02-04,14.2,10.0,23.4,,10.9,1015.3,,0
2021-02-05,15.8,9.0,24.0,,12.2,1017.3,,0
2021-02-06,13.3,7.8,21.0,,7.8,1019.9,,0
2021-02-07,12.8,6.8,18.8,,7.8,1021.2,,0
2021-02-08,14.9,10.9,17.5,,11.0,1021.7,,0
2021-02-09,16.4,14.0,19.5,,15.9,1020.4,,0
2021-02-10,14.4,11.0,19.0,0.0,7.5,1019.0,,0
2021-02-11,13.9,9.0,18.0,,12.4,1019.2,,0
2021-02-12,13.8,10.0,18.0,,9.4,1015.8,,0
2021-02-13,13.6,10.0,20.0,,20.4,1018.0,,0
2021-02-14,13.1,7.2,18.0,0.0,11.2,1016.6,,0
2021-02-15,12.2,7.0,17.6,2.8,15.9,1010.4,,0
2021-02-16,7.3,5.0,11.0,11.9,30.1,1006.0,,0
2021-02-17,5.7,3.4,9.0,0.0,37.4,1009.8,,0
2021-02-18,8.1,2.3,13.0,,22.9,1016.9,,0
2021-02-19,9.6,4.0,14.0,,27.4,1022.8,,0
2021-02-20,9.2,5.0,14.5,,14.6,1024.8,,0
2021-02-21,6.9,5.8,14.2,,10.9,1025.8,,0
2021-02-22,9.3,2.8,15.6,,9.4,1026.7,,0
2021-02-23,12.6,3.7,21.6,,12.4,1025.5,,0
2021-02-24,18.3,9.6,26.0,,16.4,1022.0,,0
2021-02-25,15.9,12.0,21.0,,16.2,1022.3,,0
2021-02-26,13.8,10.0,21.0,,14.6,1022.3,,0
2021-02-27,12.1,5.6,20.3,,8.8,1018.2,,0
2021-02-28,13.3,6.3,19.5,,10.9,1016.3,,0
2021-03-01,12.8,9.0,19.0,,22.0,1017.9,,0
2021-03-02,11.4,6.5,16.5,,18.2,1019.6,,0
2021-03-03,12.6,7.4,18.5,3.0,13.8,1018.5,,0
2021-03-04,13.8,10.0,21.1,0.0,18.3,1018.3,,0
2021-03-05,12.3,5.8,19.1,,8.7,1021.0,,0
2021-03-06,13.1,10.0,16.5,,10.5,1023.4,,0
2021-03-07,14.9,7.5,19.5,,16.4,1017.8,,0
2021-03-08,13.4,9.0,19.0,,21.0,1014.3,,0
2021-03-09,13.2,8.6,17.6,,6.9,1015.6,,0
2021-03-10,14.2,8.3,20.7,,9.6,1012.0,,0
2021-03-11,14.1,9.0,19.1,,15.7,1005.8,,0
2021-03-12,12.9,8.0,20.3,0.0,27.6,1012.9,,0
2021-03-13,12.6,6.0,17.9,,10.4,1017.8,,0
2021-03-14,12.5,9.0,15.6,,8.2,1016.5,,0
2021-03-15,13.4,10.8,15.1,4.3,10.7,1010.2,,0
2021-03-16,14.4,9.3,19.1,0.5,16.2,1005.6,,0
2021-03-17,13.3,8.7,17.4,3.0,14.8,1005.7,,0
2021-03-18,12.6,9.0,17.0,0.0,14.3,1011.8,,0
2021-03-19,12.7,6.8,17.0,,12.6,1016.7,,0
2021-03-20,13.3,11.0,17.4,0.3,8.5,1017.1,,0
2021-03-21,14.0,7.3,20.0,0.0,8.0,1012.5,,0
2021-03-22,17.1,11.0,21.8,0.5,10.0,1006.3,,0
2021-03-23,15.2,13.0,19.8,19.3,12.0,999.2,,0
2021-03-24,10.7,8.0,15.1,15.7,27.2,1001.2,,0
2021-03-25,8.3,5.0,12.0,0.5,20.8,1011.7,,0
2021-03-26,10.1,5.8,14.1,0.5,28.3,1019.0,,0
2021-03-27,11.8,8.0,17.5,0.0,20.6,1025.4,,0
2021-03-28,11.8,5.5,18.0,,11.9,1028.1,,0
2021-03-29,12.7,5.4,19.2,,11.0,1025.4,,0
2021-03-30,13.8,7.9,20.0,,17.5,1018.2,,0
2021-03-31,13.6,10.0,18.2,,15.6,1012.9,,0
2021-04-01,11.2,8.0,15.9,3.0,8.8,1013.8,,0
2021-04-02,12.6,6.5,17.3,2.0,11.2,1015.7,,0
2021-04-03,14.2,9.0,18.3,0.0,12.1,1019.2,,0
2021-04-04,15.1,11.8,18.6,,11.4,1021.6,,0
2021-04-05,14.8,11.6,18.2,,11.9,1020.7,,0
2021-04-06,16.1,12.0,23.0,,8.3,1015.7,,0
2021-04-07,16.6,10.8,21.2,,10.9,1012.2,,0
2021-04-08,16.0,11.8,20.4,,10.1,1013.5,,0
2021-04-09,14.7,12.0,18.3,0.0,30.2,1012.1,,0
2021-04-10,12.3,8.8,16.1,,44.8,1013.6,,0
2021-04-11,13.2,8.4,18.4,,29.2,1017.0,,0
2021-04-12,13.5,10.0,19.6,,20.7,1019.7,,0
2021-04-13,13.7,6.7,19.2,,11.8,1020.2,,0
2021-04-14,14.8,9.7,18.5,,9.2,1020.3,,0
2021-04-15,15.4,11.0,19.6,,7.3,1018.4,,0
2021-04-16,16.6,10.4,22.1,,9.4,1017.0,,0
2021-04-17,19.4,14.2,24.0,,8.0,1017.0,,0
2021-04-18,21.6,16.7,30.3,,9.2,1016.1,,0
2021-04-19,22.3,17.4,28.6,0.0,7.9,1011.6,,0
2021-04-20,18.1,15.7,22.0,,12.6,1010.0,,0
2021-04-21,16.6,10.6,21.8,,12.0,1015.1,,0
2021-04-22,16.9,9.3,21.8,,9.8,1018.6,,0
2021-04-23,17.5,10.4,22.6,,8.0,1018.9,,0
2021-04-24,21.0,11.4,29.5,,8.9,1012.6,,0
2021-04-25,21.4,16.0,29.5,,10.8,1006.6,,0
2021-04-26,22.8,17.0,29.1,,16.6,1006.3,,0
2021-04-27,20.3,14.9,26.0,,14.6,1012.6,,0
2021-04-28,18.8,12.4,24.2,,8.2,1016.4,,0
2021-04-29,20.3,16.3,24.2,,7.1,1017.7,,0
2021-04-30,22.0,15.8,28.1,,8.8,1015.4,,0
2021-05-01,24.4,16.7,33.1,,9.4,1014.8,,0
2021-05-02,24.7,17.5,33.9,,9.4,1013.5,,0
2021-05-03,22.9,16.3,32.2,,8.1,1011.5,,0
2021-05-04,22.6,18.5,27.3,,7.3,1009.3,,0
2021-05-05,22.2,17.7,25.6,,9.7,1008.7,,0
2021-05-06,21.6,17.6,25.6,,8.5,1010.3,,0
2021-05-07,23.3,19.4,30.7,,14.0,1013.7,,0
2021-05-08,21.3,16.6,26.1,,6.9,1013.9,,0
2021-05-09,26.8,17.8,34.0,,24.0,1010.2,,0
2021-05-10,22.9,19.0,30.3,,18.7,1011.1,,0
2021-05-11,21.7,14.6,27.0,,10.4,1009.5,,0
2021-05-12,20.6,14.0,26.1,0.0,8.7,1009.2,,0
2021-05-13,20.4,15.5,24.9,,9.1,1011.6,,0
2021-05-14,20.1,14.2,25.0,,8.5,1014.1,,0
2021-05-15,20.4,14.4,25.6,,9.3,1012.1,,0
2021-05-16,20.5,15.6,24.2,0.0,10.3,1008.4,,0
2021-05-17,21.6,15.4,27.0,,13.3,1009.1,,0
2021-05-18,20.9,14.7,25.8,,9.0,1012.2,,0
2021-05-19,22.5,15.5,31.4,,11.5,1012.7,,0
2021-05-20,21.5,15.2,26.0,,8.5,1011.1,,0
2021-05-21,21.0,15.2,25.8,,14.5,1009.1,,0
2021-05-22,23.4,18.0,29.2,,33.8,1011.3,,0
2021-05-23,25.1,20.0,34.5,,24.5,1012.0,,0
2021-05-24,27.8,16.4,36.5,0.0,16.4,1013.3,,0
2021-05-25,29.1,21.0,36.6,,13.5,1012.1,,0
2021-05-26,24.1,18.8,28.0,,8.3,1010.0,,0
2021-05-27,22.3,18.4,26.2,,7.4,1008.8,,0
2021-05-28,22.5,19.0,26.5,,9.1,1008.5,,0
2021-05-29,24.3,19.0,31.2,,15.6,1009.1,,0
2021-05-30,22.6,17.6,26.5,,9.4,1012.6,,0
2021-05-31,22.4,17.9,26.3,,10.6,1010.0,,0
2021-06-01,21.1,16.8,26.1,,10.8,1008.2,,0
2021-06-02,21.9,16.0,27.3,0.0,14.2,1012.6,,0
2021-06-03,23.5,18.8,29.2,,18.7,1014.6,,0
2021-06-04,24.2,18.8,30.8,,16.9,1014.5,,0
2021-06-05,24.9,18.5,31.7,,19.8,1013.1,,0
2021-06-06,24.5,21.0,31.6,,17.8,1012.8,,0
2021-06-07,23.1,16.2,28.6,,9.4,1013.6,,0
2021-06-08,22.8,16.6,27.4,,8.5,1012.0,,0
2021-06-09,23.1,18.3,27.5,0.0,10.6,1009.6,,0
2021-06-10,22.3,17.7,27.0,0.0,8.1,1008.4,,0
2021-06-11,22.9,17.0,27.1,,12.1,1010.4,,0
2021-06-12,22.8,17.1,26.5,,10.6,1011.7,,0
2021-06-13,23.6,17.7,27.5,,11.9,1010.5,,0
2021-06-14,22.8,18.4,26.9,,11.1,1008.1,,0
2021-06-15,21.7,18.8,26.1,5.6,16.1,1009.4,,0
2021-06-16,20.6,17.0,26.8,7.9,13.0,1010.3,,0
2021-06-17,24.2,17.1,30.6,1.5,15.9,1014.2,,0
2021-06-18,25.3,18.5,30.5,0.0,13.0,1012.4,,0
2021-06-19,24.3,19.0,29.3,,8.5,1009.4,,0
2021-06-20,23.7,19.0,28.0,,8.8,1008.6,,0
2021-06-21,23.9,19.7,27.9,,9.2,1010.0,,0
2021-06-22,23.3,19.0,28.3,,10.9,1011.6,,0
2021-06-23,27.6,19.2,34.0,,15.4,1011.3,,0
2021-06-24,28.8,24.3,36.4,,15.6,1009.9,,0
2021-06-25,30.7,26.0,38.4,,16.6,1008.0,,0
2021-06-26,33.6,24.8,39.0,,20.1,1006.4,,0
2021-06-27,32.6,29.0,39.7,,17.8,1006.5,,0
2021-06-28,33.4,26.3,40.5,,13.7,1007.5,,0
2021-06-29,33.6,27.8,40.0,,12.8,1007.5,,0
2021-06-30,33.3,28.0,40.8,,14.5,1007.4,,0
2021-07-01,33.9,25.0,43.3,,15.5,1006.9,,0
2021-07-02,28.5,25.0,32.6,,10.2,1006.2,,0
2021-07-03,28.3,24.5,32.0,,10.8,1003.6,,0
2021-07-04,31.2,26.9,36.4,,28.3,1004.2,,0
2021-07-05,28.7,26.0,35.0,0.0,16.9,1005.2,,0
2021-07-06,28.6,24.0,34.4,,11.0,1004.7,,0
2021-07-07,29.6,26.0,36.3,,14.8,1007.1,,0
2021-07-08,31.3,24.9,38.7,,15.2,1007.9,,0
2021-07-09,32.0,27.0,40.0,,14.4,1005.9,,0
2021-07-10,32.6,28.0,40.0,0.0,14.7,1003.1,,0
2021-07-11,31.9,27.0,37.8,0.0,15.0,1003.8,,0
2021-07-12,29.3,24.9,34.6,0.0,10.0,1006.4,,0
2021-07-13,28.7,23.9,33.5,0.0,10.7,1006.2,,0
2021-07-14,31.4,24.6,40.9,0.0,11.9,1004.1,,0
2021-07-15,34.3,26.8,41.7,0.0,14.8,1003.3,,0
2021-07-16,33.2,28.6,41.1,0.0,14.2,1003.1,,0
2021-07-17,29.8,25.6,38.1,,10.6,1003.6,,0
2021-07-18,28.3,22.9,32.6,,8.6,1004.3,,0
2021-07-19,28.2,24.0,32.7,0.0,9.5,1007.2,,0
2021-07-20,27.5,21.0,32.0,,10.3,1007.7,,0
2021-07-21,27.9,22.4,32.5,,9.9,1005.7,,0
2021-07-22,28.8,23.9,34.1,,8.7,1004.2,,0
2021-07-23,30.5,27.0,36.6,,17.1,1003.0,,0
2021-07-24,31.2,26.8,37.0,,15.0,1003.4,,0
2021-07-25,30.7,26.5,37.5,,18.1,1006.1,,0
2021-07-26,31.9,26.8,39.0,,16.5,1008.5,,0
2021-07-27,34.0,25.8,40.1,,17.0,1009.5,,0
2021-07-28,35.2,28.8,41.0,,16.9,1007.1,,0
2021-07-29,35.2,29.9,42.2,0.0,20.4,1004.1,,0
2021-07-30,34.2,27.0,42.7,,14.8,1003.1,,0
2021-07-31,35.1,26.6,42.6,,14.0,1003.0,,0
2021-08-01,34.6,28.8,43.0,,16.3,1004.0,,0
2021-08-02,35.5,27.1,43.4,,13.4,1004.3,,0
2021-08-03,35.2,30.0,44.1,,16.6,1005.6,,0
2021-08-04,35.6,26.8,44.4,,14.6,1007.2,,0
2021-08-05,32.5,28.2,42.6,0.0,14.1,1005.9,,0
2021-08-06,30.5,25.4,37.0,0.0,10.0,1002.8,,0
2021-08-07,28.7,26.0,32.2,,10.7,1001.7,,0
2021-08-08,31.6,25.5,37.7,,21.9,1007.2,,0
2021-08-09,31.9,28.0,38.6,,15.8,1009.2,,0
2021-08-10,34.5,26.3,40.1,,22.1,1008.0,,0
2021-08-11,33.7,28.7,39.1,0.0,23.1,1006.9,,0
2021-08-12,31.8,29.0,37.4,,16.5,1007.6,,0
2021-08-13,32.7,26.7,39.3,,14.8,1009.8,,0
2021-08-14,32.1,27.4,38.5,,14.8,1009.3,,0
2021-08-15,31.3,26.5,38.1,,15.9,1008.0,,0
2021-08-16,30.8,26.5,38.5,0.0,15.5,1008.3,,0
2021-08-17,29.5,23.0,36.1,,12.8,1007.5,,0
2021-08-18,27.7,21.7,32.5,,9.3,1005.0,,0
2021-08-19,28.3,23.2,32.5,,9.0,1003.8,,0
2021-08-20,30.8,25.2,38.7,,13.5,1005.8,,0
2021-08-21,30.9,25.6,38.7,0.0,11.6,1006.7,,0
2021-08-22,30.1,25.7,35.6,,12.1,1006.1,,0
2021-08-23,31.1,25.7,40.2,,12.4,1005.9,,0
2021-08-24,31.3,25.9,38.7,,12.4,1006.8,,0
2021-08-25,29.4,24.3,36.0,,9.7,1008.1,,0
2021-08-26,29.1,24.0,34.5,,10.7,1008.7,,0
2021-08-27,27.8,22.8,32.6,,8.2,1009.2,,0
2021-08-28,27.4,21.5,33.0,,8.9,1007.6,,0
2021-08-29,27.3,21.8,31.7,,9.9,1006.2,,0
2021-08-30,28.2,24.6,32.6,,10.6,1007.7,,0
2021-08-31,27.8,23.4,31.7,,8.9,1009.2,,0
2021-09-01,27.9,24.0,31.0,,9.8,1008.4,,0
2021-09-02,30.4,24.3,37.0,0.0,15.4,1007.0,,0
2021-09-03,29.6,26.0,36.6,,18.3,1009.0,,0
2021-09-04,28.0,21.5,34.2,,15.1,1008.2,,0
2021-09-05,26.9,22.0,31.9,,9.0,1008.1,,0
2021-09-06,26.9,21.1,31.4,0.0,10.4,1008.9,,0
2021-09-07,27.8,22.2,33.0,,11.9,1011.7,,0
2021-09-08,26.8,22.3,31.0,,11.1,1012.9,,0
2021-09-09,26.8,22.3,31.0,,10.9,1011.4,,0
2021-09-10,27.0,23.8,31.4,,11.7,1010.3,,0
2021-09-11,27.8,24.6,33.9,,17.2,1009.2,,0
2021-09-12,26.3,22.0,30.4,,12.2,1008.4,,0
2021-09-13,25.6,21.0,30.1,,10.7,1008.0,,0
2021-09-14,24.5,22.0,28.1,,9.6,1008.9,,0
2021-09-15,22.8,19.7,28.8,,12.6,1010.4,,0
2021-09-16,26.1,19.6,31.4,,19.8,1010.8,,0
2021-09-17,26.3,23.0,32.7,,18.1,1011.5,,0
2021-09-18,26.1,20.9,30.4,,13.5,1012.3,,0
2021-09-19,26.0,20.7,32.2,,9.7,1013.0,,0
2021-09-20,27.1,21.8,33.9,,11.2,1013.6,,0
2021-09-21,27.7,21.0,35.9,,11.7,1012.4,,0
2021-09-22,29.3,24.3,34.2,,28.2,1007.8,,0
2021-09-23,24.4,21.0,30.0,,29.5,1006.2,,0
2021-09-24,22.3,18.0,28.6,,21.6,1011.8,,0
2021-09-25,22.9,18.0,29.5,,12.3,1015.9,,0
2021-09-26,23.7,16.9,30.7,,9.8,1016.5,,0
2021-09-27,24.1,17.3,32.4,,10.5,1011.0,,0
2021-09-28,24.8,18.7,32.6,,12.1,1009.9,,0
2021-09-29,23.6,17.7,29.2,,8.6,1010.7,,0
2021-09-30,25.2,20.0,31.0,,11.2,1010.6,,0
2021-10-01,24.6,21.0,30.5,,16.6,1011.9,,0
2021-10-02,24.1,18.9,30.6,,11.9,1011.3,,0
2021-10-03,25.6,21.0,32.5,,17.1,1012.1,,0
2021-10-04,23.1,18.6,30.4,,14.3,1014.2,,0
2021-10-05,24.2,17.1,31.7,,19.5,1013.2,,0
2021-10-06,22.3,19.0,28.0,,18.3,1014.6,,0
2021-10-07,21.6,15.9,28.0,,11.6,1015.2,,0
2021-10-08,21.8,14.9,28.1,,10.8,1015.2,,0
2021-10-09,22.3,15.4,29.6,,8.7,1015.4,,0
2021-10-10,22.3,15.2,29.6,,8.7,1015.6,,0
2021-10-11,25.8,16.6,35.8,,14.1,1013.1,,0
2021-10-12,23.3,17.3,28.1,,13.7,1009.0,,0
2021-10-13,22.3,17.9,27.1,,14.1,1011.5,,0
2021-10-14,21.4,17.9,26.0,,11.6,1016.4,,0
2021-10-15,21.6,17.0,29.4,,10.0,1016.3,,0
2021-10-16,21.9,17.5,26.3,,15.1,1014.0,,0
2021-10-17,21.9,17.6,27.3,,15.3,1013.7,,0
2021-10-18,21.6,18.0,27.5,,15.8,1015.4,,0
2021-10-19,21.7,16.6,28.0,,13.5,1017.7,,0
2021-10-20,21.2,17.0,27.8,,14.2,1019.9,,0
2021-10-21,19.9,14.6,25.5,,11.2,1021.2,,0
2021-10-22,19.5,14.2,25.9,,11.0,1020.4,,0
2021-10-23,19.3,13.5,26.0,,10.9,1019.4,,0
2021-10-24,18.8,12.8,24.5,,9.0,1018.2,,0
2021-10-25,21.8,15.1,26.8,,17.1,1016.9,,0
2021-10-26,19.2,14.9,25.4,,13.5,1017.0,,0
2021-10-27,18.9,13.9,24.0,,9.8,1018.0,,0
2021-10-28,20.2,16.0,27.0,,11.8,1016.7,,0
2021-10-29,19.6,13.9,26.3,,11.9,1015.3,,0
2021-10-30,18.4,14.0,23.1,,8.5,1017.4,,0
2021-10-31,18.7,16.6,23.5,0.3,9.5,1018.2,,0
2021-11-01,17.0,15.6,18.2,9.4,10.9,1014.3,,0
2021-11-02,19.4,16.6,24.0,39.6,9.9,1013.2,,0
2021-11-03,19.3,15.9,23.5,0.0,7.9,1018.8,,0
2021-11-04,19.3,14.0,25.5,0.0,9.2,1021.3,,0
2021-11-05,18.7,12.7,27.6,,8.2,1019.4,,0
2021-11-06,19.6,12.7,29.6,0.0,9.3,1017.9,,0
2021-11-07,20.8,14.4,31.1,,11.5,1016.1,,0
